name,age,department,salary,yearsOfExperience
Bail Arundel,27,HR,56630.95,4
Veriee Ambrogio,59,HR,143055.23,28
Bridie Guyan,27,HR,117531.53,13
Chaddie Crotch,41,etc.,147657.41,29
Merralee Levi,31,IT,93756.27,17
Thomasine Willden,42,HR,38431.04,15
Lara Girardin,30,HR,46822.64,29
Gipsy Yegoshin,47,Sales,109884.73,1
Lilia Traves,56,etc.,44115.91,30
Byrom Batteson,65,etc.,88336.25,26
Kenton Krolle,19,etc.,39497.38,39
Erwin Bower,31,Sales,53912.75,26
Roxine Matusevich,26,IT,128167.69,38
Ailey Hansman,20,HR,38579.38,6
Graehme Reidie,45,Sales,147623.66,14
Pat Tranfield,21,IT,77534.87,37
Durante Cranney,46,Sales,142008.9,9
Dyanne Colaco,42,Sales,133548.59,22
Ody Coyle,57,Sales,91235.02,9
Alfonso Pentin,55,HR,118053.35,37
Mathilde Atack,47,Sales,110866.49,5
Eilis Kynder,18,IT,143454.59,24
Clarke Hannabus,45,IT,108639.22,10
Pate Cordel,56,HR,149970.97,1
Naoma Rickardes,19,etc.,61929.93,20
Mariette Padfield,49,HR,111814.3,28
Kara Wearing,36,etc.,50328.56,22
Anya Jovovic,61,IT,108886.08,14
Georgina Tamsett,52,Sales,46302.15,28
Olly Lashmore,26,etc.,49644.93,22
Jay Smales,25,Sales,106559.28,6
Saundra Missenden,55,Sales,40007.63,32
Ruperta Sneath,47,Sales,141654.71,22
Berke Anthoney,49,IT,89450.09,10
Cecilius Shorton,56,HR,86439.18,7
Roxi Brunton,59,HR,67297.86,24
Aryn Flello,35,Sales,66840.04,40
Callida Thiolier,40,etc.,119280.48,21
Armin Sleight,57,etc.,115843.82,14
Shaylah Dyers,44,IT,52730.97,31
Conrado Quoit,23,HR,87486.89,7
Loni Drennan,47,etc.,84617.42,31
Davina Jessopp,23,HR,140769.8,29
Bernarr Webster,46,HR,126574.48,29
Dick Ballham,61,HR,57225.5,12
Arabel Garritley,42,IT,91279.25,14
Kate Merchant,64,IT,68887.05,27
Margaret Calkin,48,Sales,133201.1,32
Sheeree Champkin,31,IT,31783.28,24
Kennie Jorczyk,24,HR,91230.99,5
Marion Denison,57,Sales,64500.85,0
Penny Bounds,51,HR,97676.25,15
Moises Eden,32,Sales,46807.05,25
Tiffi Ritchley,32,Sales,97847.79,4
Milissent Coppins,64,Sales,36508.57,40
Patrica Banfield,32,IT,149014.4,7
Laurie Yell,48,IT,54041.23,25
Hoyt Gwyer,38,Sales,75874.93,1
Meggie Andreuzzi,21,HR,62381.28,32
Marianna Jewiss,44,HR,74152.2,5
Lesly Ardy,42,HR,33434.42,30
Clementina Farnhill,34,etc.,51008.18,29
Amelia Metrick,53,Sales,76483.9,32
Georgeanne Ranyelld,22,HR,126225.66,19
Lolita Kembley,20,HR,118110.47,13
Vania Mantrip,39,Sales,68872.16,31
Darcey Bortol,20,Sales,31608.68,9
Lorri Wyss,19,HR,149137.64,36
Torie Newdick,30,Sales,51695.46,6
Timmie Fackrell,23,etc.,122655.0,0
Michael Strother,44,etc.,114106.86,10
Kaitlynn Petrovic,65,Sales,112908.37,34
Morna Jeness,49,etc.,64740.76,24
Jeramey Roddan,31,Sales,76893.58,32
Hamilton Chateau,24,Sales,111931.68,32
Kassandra Breckon,62,HR,125948.84,14
Shae Minico,40,etc.,71828.71,38
Gearard Haggidon,41,etc.,100787.17,27
Allyn Broomer,52,Sales,80738.98,39
Gertrude Feek,55,etc.,146220.71,32
Xenia Boc,48,Sales,75547.71,0
Natasha Prescot,34,IT,61299.72,18
Kelly Eccott,42,Sales,71742.61,10
Marlon Bruckent,58,Sales,41328.53,35
Rad Muro,23,IT,149618.15,38
Consalve Balassa,41,Sales,130946.42,18
Arv Bosworth,24,Sales,72276.28,22
Blinnie Worham,18,IT,105210.58,31
Grady Benzing,45,etc.,42992.49,14
Berkeley Stannus,60,IT,31854.35,7
Donnamarie Karel,64,IT,136828.12,12
Ceil Hurcombe,53,etc.,86980.85,38
Kathryn Callington,26,HR,138905.92,37
Bernarr Marchelli,37,HR,77873.94,22
Web McPeice,49,IT,50168.14,27
Mercie Tapping,20,IT,99960.5,34
Flem Adshede,35,IT,112960.38,9
Claiborne Juares,23,etc.,39916.33,20
Kippie Denekamp,61,Sales,118096.05,30
Jephthah Heam,31,Sales,127984.76,5
Lavena Bensusan,18,HR,72762.97,32
Ermengarde Gobell,34,HR,149999.46,17
Cyndia Jodkowski,22,IT,60145.26,0
Cornell Propper,57,HR,112721.17,22
Shellysheldon MacKerley,58,etc.,55388.41,31
Ann-marie Thickens,63,Sales,112299.34,11
Evered Pursehouse,63,Sales,83432.25,37
Marsha Peare,37,Sales,113576.29,17
Wilden Prestland,55,Sales,131114.76,16
Amble Fayer,39,Sales,37969.08,30
Talyah Seamon,31,HR,57619.5,35
Elene Mephan,19,IT,140489.55,31
Dina Gulk,37,etc.,37920.98,33
Paton Folomkin,28,IT,88151.91,26
Vinny Loughlan,18,HR,78890.97,13
Liz Bradden,61,IT,55299.17,39
Jewell Pownall,58,etc.,84490.53,35
Hannah Irdale,39,HR,34912.77,1
Stanislaus Goodin,35,etc.,146208.62,12
Thorn Tremayle,30,IT,126683.41,7
Elianore Juniper,54,Sales,108802.1,38
Wynnie Beaver,26,HR,102218.45,35
Sybil Pengilley,19,Sales,135654.78,6
Dominik Bullerwell,65,IT,96413.86,8
Abigail Tame,35,HR,114887.5,20
Kally Whitemarsh,48,Sales,107331.26,26
Freddie Kohlerman,41,etc.,71665.18,11
Ferrell O'Shevlin,48,Sales,109224.16,18
Bernetta Tabb,46,IT,121940.85,32
Fionnula Daw,25,etc.,81381.96,31
Guillema Hayto,64,etc.,101140.45,28
Keriann Brockie,29,etc.,78998.15,29
Clareta Castleman,31,Sales,94382.23,23
Natalie Royan,53,Sales,75651.36,18
Ethel Suff,20,Sales,123362.35,27
Fleur Loft,36,HR,115250.43,34
Margette O'Shirine,60,Sales,130941.59,37
Karlik Kirkbright,57,Sales,95132.64,1
Brewer Coulthard,39,Sales,95412.93,26
Romeo Ridewood,38,etc.,62990.23,34
Terry Torrese,40,HR,147529.84,10
Anastasie Hockey,32,etc.,84373.74,14
Dane McPherson,51,IT,40279.47,7
Cammy Seamark,21,Sales,147084.53,32
Brooks Rounds,47,IT,55180.3,12
Jennilee Pinnion,52,Sales,64905.91,5
Avivah Mulvey,50,HR,126164.25,6
Humphrey Ruston,49,IT,81453.45,19
Danyelle Mundle,47,HR,126581.55,7
Linnea Tomaszczyk,41,IT,87207.96,11
Winslow Loyndon,57,HR,80499.2,25
Myles Pabelik,55,HR,149985.92,1
Rodolfo Scantlebury,18,etc.,64196.59,35
Griffie Efford,34,IT,133914.65,30
Martynne Duffit,37,Sales,37242.52,7
Carmine Braybrooke,47,Sales,130899.15,16
Boy Eberts,59,etc.,117785.75,19
Aloise Imlaw,29,HR,101985.38,28
Corissa Toopin,47,etc.,58699.16,40
Kassie Kingsnoad,52,IT,47767.36,8
Abelard Clapison,40,etc.,135530.0,0
Modestine Crighton,36,Sales,36242.96,18
Dimitry Hearfield,20,Sales,47398.95,19
Dave Bispo,18,etc.,140214.52,6
Marcia Oakenfield,35,IT,102960.83,24
Goldarina Sansbury,52,HR,125683.27,6
Wallache Durrant,26,HR,52445.17,24
Lilli Marcinkowski,54,IT,96123.45,11
Olive Bonnick,53,HR,68749.92,39
Louise Beernaert,36,etc.,123104.03,1
Jasper Doerren,37,HR,125786.85,12
Alissa Hawkwood,25,Sales,121054.82,14
Fayina MacCaull,35,HR,59516.13,37
Giselbert Daddow,60,etc.,71578.9,30
Melicent Tideswell,24,Sales,108928.86,13
Cristi O'Devey,61,HR,125589.16,34
Lawrence Maxted,49,etc.,125448.55,8
Pru Quilliam,27,HR,50100.81,24
Blinny Frend,58,HR,142988.68,24
Ursala Igglesden,45,HR,43566.38,25
Peggi Tunney,33,HR,138314.26,4
Rock Milbourn,53,IT,77140.3,4
Jerrie Shermore,44,etc.,55281.85,18
Antonina Tuley,33,HR,60074.73,38
Esta Palfrie,59,Sales,129169.85,11
Shannan Berrigan,29,etc.,129732.85,18
Tana Aliberti,20,etc.,43596.98,4
Geno Morey,41,Sales,105292.99,24
Mathe Povlsen,63,Sales,97914.7,30
Reinhard Burtenshaw,28,etc.,91723.14,23
Ephraim Duffrie,24,Sales,130887.31,19
Ardra Rainon,31,HR,42422.94,31
Cicily Barrim,29,etc.,145020.53,7
Valentijn Braiden,36,HR,106611.01,25
Birdie Zannolli,49,etc.,68153.33,15
Fifine Iorillo,56,IT,120701.11,14
Minerva Kennaway,31,etc.,124525.47,21
Avigdor Melluish,54,Sales,82605.03,3
Lexie Banister,24,IT,131394.44,7
Trudie Rigate,19,HR,110436.7,14
Tessa Bancroft,57,etc.,127501.96,10
Torr Blenkinsop,24,IT,44693.28,5
Wade Helsby,25,IT,101555.57,25
Kerrin Latour,27,HR,72671.14,20
Scarlett Ayllett,55,HR,51675.48,6
Cully McIntosh,37,etc.,67075.03,31
Cecelia Margrett,40,HR,70843.04,25
Fonz Kittley,42,HR,81331.53,34
Egbert Boc,62,etc.,85269.41,15
Michele holmes,29,Sales,134454.97,25
Maressa Cory,44,Sales,113631.28,36
Henrietta Doag,41,etc.,65298.41,33
Colas Coon,43,etc.,52973.56,6
Elana Champney,42,IT,91270.3,27
Austina Mitham,35,Sales,59635.25,28
Briant McLenaghan,21,Sales,35160.15,7
Brana Hutt,28,IT,37748.76,40
Benedick Hearnes,41,etc.,78576.45,19
Uriah Konzelmann,57,Sales,104489.77,19
Beatrix Splain,18,HR,109414.42,27
Theodor Urwen,20,IT,113635.38,16
Bridget Dudding,20,IT,33737.56,29
Evy Advani,38,IT,90310.55,23
Wylma Rigney,25,etc.,138943.15,20
Blondelle Eliesco,50,HR,64746.52,11
Nada Sleet,23,Sales,76666.65,34
Selby Guttridge,42,Sales,104478.64,2
Neal Munkton,46,HR,126157.9,0
Kelly Alman,58,HR,124598.25,22
Brear Dayly,21,HR,123488.78,9
Marrilee Soltan,28,Sales,95880.78,11
Jaquelyn Jedraszczyk,53,etc.,52902.02,38
Cameron Reinbeck,43,etc.,102706.73,1
Sanson Bausor,46,HR,133841.35,19
Gerri Carwithen,27,Sales,104621.05,5
Betty Gaythwaite,32,HR,92780.33,3
Lanie Gogan,43,etc.,109694.11,1
Ned Dombrell,23,IT,139521.43,9
Ambrosio Winmill,19,etc.,72515.17,15
Pam Dran,39,IT,51514.56,32
Hilton Danielsson,32,Sales,50241.54,28
Ted Gyurkovics,61,HR,70166.8,3
My Vasnev,51,etc.,141656.38,7
Minerva Lahy,60,IT,57519.3,37
Kippy Hovel,54,IT,146124.3,28
Parry Cantera,45,Sales,64450.61,18
Haywood Hirtzmann,31,etc.,44222.67,9
Brandais McCabe,33,etc.,94495.22,16
Chantalle Ber,44,etc.,145604.24,30
Nikita Garwill,22,Sales,127156.46,12
Laurianne Wrettum,19,etc.,102240.87,18
Gualterio Panchin,33,etc.,134816.43,17
Kiel Whitfeld,20,etc.,105567.15,32
Aryn Gerrans,24,HR,31187.24,27
Eldridge Kench,51,etc.,147853.52,4
Heywood Bidwell,60,etc.,64623.28,4
Terencio L'Episcopio,30,Sales,54945.64,27
Decca Mylechreest,52,etc.,88292.72,12
Ninette Grigorey,45,IT,47318.25,8
Fritz McLenahan,53,Sales,93319.5,4
Christian Quiddihy,30,HR,99585.97,15
Aguie Jancar,39,IT,125505.85,33
Hershel Karchowski,52,IT,121014.89,27
Darius Gameson,32,Sales,69973.33,11
Barbabas Stevings,41,etc.,99149.7,17
Codi Stollmeier,61,etc.,55200.45,15
Zacharie Lanham,19,Sales,76304.74,18
Mavis Ackland,28,Sales,103713.71,16
Randene Dominique,47,IT,59283.61,19
Ammamaria Brame,62,etc.,67859.92,26
Elspeth O'Lehane,60,IT,41284.33,24
Laurence Danter,54,Sales,94189.57,24
Edgard Boniface,30,IT,59915.38,21
Bron Hatcliffe,19,Sales,86942.71,4
Prudy Longshaw,29,HR,91036.38,2
Rani Stoney,27,HR,147480.83,21
Bernita Sanper,50,etc.,83777.38,29
Rafaela Bourget,45,HR,64311.26,13
Aidan Drysdale,54,Sales,139554.25,2
Gasparo de Pinna,49,IT,94718.34,30
Brockie Tschirschky,19,HR,67609.63,11
Amitie Ferrea,36,HR,48345.49,24
Gunter Berns,41,IT,135136.78,40
Zak Palomba,44,Sales,39409.19,31
Margi Tynnan,57,etc.,103223.15,23
Sherri Sorey,32,IT,120096.2,25
Scotti Barry,31,etc.,109985.49,35
Bartolemo Flay,29,IT,128245.48,19
Jaynell Golding,30,Sales,92920.85,2
Naomi Antoniades,48,IT,116100.88,31
Keary Brody,41,IT,110354.73,35
Fleming Goodier,29,etc.,79461.82,34
Seumas Breacher,37,etc.,38291.91,35
Sullivan Brabben,31,Sales,40336.79,21
Raymund Botley,39,Sales,75795.9,9
Fons Connors,45,etc.,72538.6,30
Stephannie Eyckel,63,IT,48249.3,35
Livvyy Schirach,28,Sales,114560.92,25
Jamil Shoesmith,43,HR,54080.95,7
Penrod Avent,48,etc.,48699.76,37
Lennard Danby,38,HR,84497.14,26
Carie Godfrey,32,HR,51457.77,7
Madeline Crock,50,IT,145813.5,28
Berenice Hallahan,27,IT,40923.41,7
Devonna Sparry,33,etc.,65781.41,2
Robers Barnhart,60,HR,63855.05,23
Garwin Gladeche,65,HR,123650.57,21
Jennie Durman,28,IT,90288.04,14
Melli Symons,23,IT,108129.34,3
Vonny Twopenny,56,IT,84581.7,27
Laurice Patria,65,etc.,106879.65,29
Kinnie Follit,24,HR,74862.08,4
Abbe Billam,28,HR,141395.52,17
Luis Pocklington,28,HR,112435.66,22
Bradan Pley,40,Sales,45210.27,38
Garnet Chudleigh,52,HR,94939.35,13
Fabian McKechnie,18,IT,47480.96,15
Thornton Tarbatt,60,etc.,42119.49,11
Francisco Chess,61,etc.,133813.67,14
Aili Mollett,22,HR,147403.05,21
Rand Gherarducci,30,etc.,46687.37,7
Arda Roughley,48,etc.,111833.18,33
Konstantine Husby,47,IT,104721.33,12
Nelia Moatt,57,IT,99131.36,25
Carmelia Schubuser,25,etc.,143329.92,1
Tina Yannikov,19,etc.,132905.21,10
Sherill Otridge,38,HR,48793.72,3
Sianna Wimbridge,59,etc.,85800.5,17
Ericha Brumbie,33,etc.,43674.93,9
Erv Gealy,37,Sales,105257.7,17
Willie Brassington,47,etc.,114305.35,14
Cosme Syres,30,IT,38462.71,23
Honey Hambers,25,IT,45664.77,0
Quincey Giampietro,45,etc.,88405.49,10
Bambi Jowett,28,IT,72630.33,27
Odelinda Waleran,40,etc.,145886.52,15
Pier Jennemann,65,Sales,98187.13,40
Tymon Townsend,60,IT,115871.04,32
Cyndia Fairman,33,HR,40146.49,13
Purcell Grimble,25,HR,111040.56,36
Bowie Fenech,19,IT,134331.27,31
Myrilla Claypool,36,Sales,113734.97,14
Evey Brugmann,56,IT,80227.75,20
Jolynn Fabbri,41,IT,34726.96,22
Gerik Stucke,44,etc.,101126.18,8
Annis Eisikowitz,54,IT,121297.42,14
Jade Gilyatt,61,etc.,38027.72,15
Cleon Pidgen,53,etc.,131802.73,40
Cristen Ealles,22,HR,38209.74,1
Nico Boram,28,HR,91879.98,5
Marylynne Dadley,22,etc.,65554.92,32
Mortie Glentworth,30,Sales,33455.35,24
Jonas MacIllrick,60,HR,35917.32,30
Janela O'Haire,26,IT,120999.03,28
Desirae Andries,40,etc.,108343.33,20
Joya Menear,28,IT,39101.58,22
Mauricio Devigne,60,IT,43427.54,21
Isabel Bonde,54,IT,104131.14,4
Eddi Hollows,52,HR,54615.34,2
Coleman Bantham,26,HR,130376.43,18
Cord Bevir,24,IT,52411.06,27
Jessa de la Tremoille,35,Sales,62611.5,4
